"name","craft"
"Akihiko Hoshide","ISS"
"Liu Boming","Tiangong"
"Mark Vande Hei","ISS"
"Megan McArthur","ISS"
"Nie Haisheng","Tiangong"
"Oleg Novitskiy","ISS"
"Pyotr Dubrov","ISS"
"Shane Kimbrough","ISS"
"Tang Hongbo","Tiangong"
"Thomas Pesquet","ISS"
